100%, no
15, pontos
150, países
1997, o
2018, após
2030, no
28, de
59, mil
a, raiva, dose, vacinação, única, vacina, administração, morte, meta, doença, família, vários, letalidade, partir
acha, que
administração, municipal
afeta, o
agredido, por
ajuda, imediata
alertar, sobre
alguns, dias
animais, nos
animal, sem, infectado, desconhecido
ano, –a
anos, as
antes, do
ao, seu
aos, humanos
aplicação, casos
após, contato, o
arranhão, ou
as, doses
ataque, de
ato, de
atrasada, se
até, 2030, evoluir
avaliará, o
avanço, provocará
bichinho, tem
brasil, têm, só
cabeça, mal
cachorro, ou
campanha, de
canina, mas
capital, paulista
carinho, com
carinhos, e
casa, já
caso, flagre
casos, de, mais
causa, não
causar, reações
caçar, um
central, após
cidade, não
clínicas, particulares
com, a, o, quem, morcego, um
coma, e
como, febre
comportamento, desorientação
contato, direto
contra, a
controle, da
conviverá, por
convulsão, até
convulsões, salivação
custo, se
cães, são, e
da, doença, organização, saúde, ásia, áfrica, vítima, mordida, aplicação
dados, da
de, prevenção, vacinação, imunização, carinho, setembro, 150, 59, raiva, 2018, casa, carinhos, animal, causa, incubação, comportamento, cabeça, queimação, mamíferos, 100%
deglutir, desidratação
deixar, o
deixará, a
dependem, do
desconhecido, ou
desde, 1997
desidratação, paralisia
desorientação, convulsões
deve, ser, procurar
devem, ser
dia, mundial, 28
dias, a
dificuldade, para
direto, da
do, pet, veterinário, possível, estágio
doente, ou
doença, sem, não, na, até, incluem
dois, pacientes
dor, de, no
dos, sintomas, três
dose, atrasada
doses, são
dá, para
e, mata, controle, ela, com, provoca, da, lambidas, deixará, sintomas, convulsão, morte, afeta, gatos, dor
ela, deve
ele, caçar, já
eliminar, a
em, clínicas, mais, regiões, são, humanos, perigo
encontradas, em
entre, alguns
escapadinha, do
estado, não
estar, formigamento
está, com, ao, presente
estágio, da
evoluir, para
excessiva, nos
família, em
febre, tontura, e
feita, mesmo
ferimentos, de
fixos, de
flagre, seu
foi, vacinado
for, agredido
forma, de
formigamento, pontadas
gato, nunca
gatos, sadios
graves, são
haja, registro
humana, é
humanos, igualmente, no, provocadas, pode, a
há, pandemia, campanha, 15, tratamento
identificada, mesmo
igualmente, letal
imediata, do
imunizados, cães
imunização, a, devem
incluem, mudança
incubação, varia
infectado, desde, conviverá
informee, com
justifique, deixar
já, representa, seja
lambedura, de
lambidas, e
lembrado, todo
letal, ⁃
letalidade, é
leves, como
listo, três
local, da
lívia, marra
maioria, em
mais, de, graves
mal, estar
mamíferos, e
marra, seu
mas, também, não
mata, ⁃
meses, os, a
mesma, rotina
mesmo, que
meta, é
mil, pessoas
morcego, infectado, doente, presencie
morcegos, em
mordida, com, arranhão
morte, de, a
motivos, para, ⁃
mudança, de
mundial, contra, da
mundo, cães
municipal, na
na, sua, capital, vizinhança, mesma
nervoso, central
no, mundo, brasil, local
nos, humanos
nunca, foi
não, tem, há, haja, registra, dá, vacinado, identificada
o, animal, pet, dia, último, estado, tutor, profissional, tratamento, período, avanço, sistema, surgimento
obrigatoriamente, todos
ocorrer, febre
oferecidas, por
organização, mundial
os, anos, riscos, principais, morcegos, sintomas, animais
ou, gato, está, territórios, for, não, perceba, sensação, lambedura
outro, animal
pacientes, sobreviveram
pandemia, que
para, vacinar, alertar, relaxar, deglutir, coma, os
paralisia, e
particulares, mas
partir, dos
paulista, há
paulo, o
países, ou
pela, variante
perceba, que
perigo, o
período, de
pessoas, por
pet, contra, e, de, com
pode, ser, ocorrer, causar
pontadas, ou
pontos, fixos
por, que, prefeituras, ano, outro, semanas, mordida
possível, surgimento
prefeituras, sem
preocupar, listo
presencie, ataque
presente, em
preventiva, contra
prevenção, e
principais, transmissores
procurar, ajuda
profissional, avaliará
provoca, a
provocadas, pela
provocará, dificuldade
próxima, de
que, não, se, justifique, seu, ele
queimação, no
quem, está
raiva, lívia, ou, é, está, humana, em, antes
reações, leves
redor, para
registra, casos
registro, da, de
regiões, da
relaxar, uma
repetida, obrigatoriamente
representa, risco
risco, se
riscos, o
rotina, de
sadios, a
salivação, excessiva
saúde, a
se, você, preocupar, na, ele
segundo, dados
seja, vacinado
sem, tratamento, a, custo, sintomas
semanas, sem
sensação, de
ser, transmitida, repetida, feita, imunizados
setembro, segundo
seu, pet, cachorro, redor, bichinho
sido, os
sintomas, na, transmissão, o, dependem, não
sistema, nervoso
sobre, os
sobreviveram, imunização
sua, cidade
surgimento, dos
são, encontradas, oferecidas, os, paulo, raros
só, dois
também, são
tem, por, ferimentos
territórios, e
todo, dia
todos, os
tontura, dor
transmissores, aos
transmissão, e
transmitida, aos, por
tratamento, e, preventiva, para
três, motivos, meses
tutor, deve
têm, sido
um, ato, morcego
uma, escapadinha
vacina, e, pode
vacinado, contra, ou, o
vacinar, seu
vacinação, é, informee, deve
varia, entre
variante, canina
veterinário, caso
vizinhança, é
você, acha
vários, meses
vítima, com
áfrica, a
ásia, e
é, doença, a, um, lembrado, eliminar, de, transmitida, próxima
último, registro
única, forma
–a, maioria
⁃, raiva, pode, a
